beer_id,name,brewery,style,alcohol,release_date,rating,ibu,hops,malts,additives
22581,Simple Honey: Meadow Herbs and Goldenrod,Punchiller,Mead - Traditional,6.8,2021-08-04,4.67,10,unknown,unknown,unknown
22582,Asses of Fire v.2,Punchiller,Sour - Traditional Gose,5.5,2021-07-17,4.5,10,unknown,unknown,unknown
22583,Спутник V,Punchiller,IPA - Milkshake,6.2,2021-07-15,4.25,28,"Sabro, Citra",unknown,Blueberry
22584,Simple Honey: Blend,Punchiller,Mead - Traditional,6.8,2021-07-11,4.86,10,unknown,unknown,unknown
22585,Simple Honey: Mix Fermentation,Punchiller,Mead - Other,6.8,2021-07-11,4.89,16,unknown,unknown,unknown
22586,Simple Honey: Goldenrod,Punchiller,Mead - Other,6.8,2021-07-09,4.92,16,unknown,unknown,unknown
22587,Simple Honey: Meadow Herbs #6,Punchiller,Mead - Traditional,6.8,2021-07-07,4.63,10,unknown,unknown,unknown
22588,Pyment: Honey Gardens,Punchiller,Mead - Pyment,6.8,2021-07-07,4.91,27,unknown,unknown,unknown
22589,Simple Honey: Meadow Herbs #5,Punchiller,Mead - Traditional,6.8,2021-07-03,4.89,10,unknown,unknown,unknown
22590,Simple Honey: Meadow Herbs #4,Punchiller,Mead - Traditional,6.8,2021-07-01,4.91,10,unknown,unknown,unknown
22591,Simple Honey: Meadow Herbs #3,Punchiller,Mead - Traditional,6.8,2021-06-26,4.74,10,unknown,unknown,unknown
22592,Simple Honey: Meadow Herbs #2,Punchiller,Mead - Traditional,6.8,2021-06-26,4.82,10,unknown,unknown,unknown
22593,Simple Honey: Meadow Herbs,Punchiller,Mead - Traditional,6.8,2021-06-24,4.7,10,unknown,unknown,unknown
22594,Life is Peachy,Punchiller,IPA - Milkshake,6.4,2021-06-23,4.42,30,"Citra, Idaho Gem",unknown,Peach
22595,Lost Future (Laphroaig Edition),Punchiller,Freeze-Distilled Beer,6.8,2021-06-22,4.94,29,unknown,unknown,unknown
22596,NBBS: CALAMANSI LEMON PIE,Rebrew,Sour - Fruited,6.8,2021-07-01,3.96,11,unknown,unknown,unknown
22597,Sfumato SEC,Rebrew,IPA - New England / Hazy,6.8,2021-06-24,3.98,32,unknown,unknown,unknown
22598,NBBS: MANGO PASSION FRUIT,Rebrew,Sour - Fruited,6.8,2021-06-17,4.35,11,unknown,unknown,unknown
22599,Wild Cranberry. Barrel Aged Sour Beer,Rebrew,Wild Ale - Other,5,2021-06-16,3.66,18,unknown,unknown,unknown
22600,Lady Midday. Rainy Summer Session IPA,Rebrew,IPA - Session,4.5,2021-06-10,3.87,20,unknown,unknown,unknown
22601,F*IPA,Rebrew,IPA - Other,6,2021-06-01,3.84,35,unknown,unknown,unknown
22602,Mead: Blueberry Vanilla,Rebrew,Mead - Melomel,6.8,2021-05-28,3.82,12,unknown,unknown,"Blueberry, Vanilla"
22603,Sfumato NEIPA,Rebrew,IPA - New England / Hazy,6.8,2021-05-20,4.07,32,unknown,unknown,unknown
22604,Berries Sour IPA,Rebrew,IPA - Sour,6,2021-05-12,3.91,10,"Galaxy, Sabro",unknown,unknown
22605,Hathor Cappuccino Milk Stout. Coconut Edition,Rebrew,Stout - Milk / Sweet,6.1,2021-05-12,4.02,25,unknown,unknown,unknown
22606,NBBS: MANGO BANANA BLACKCURRANT BLACKBERRY,Rebrew,Sour - Smoothie / Pastry,6.8,2021-04-23,4.33,9,unknown,unknown,unknown
22607,Saison Barrel 1. Barrel Aged Sour Beer,Rebrew,Farmhouse Ale - Saison,6,2021-04-22,3.95,24,unknown,unknown,unknown
22608,Saison Barrel 2. Barrel Aged Sour Beer,Rebrew,Farmhouse Ale - Saison,6,2021-04-22,3.99,24,unknown,unknown,unknown
22609,F*Haze NEIPA,Rebrew,IPA - New England / Hazy,6.4,2021-04-09,3.98,30,unknown,unknown,unknown
22610,Vár Kveik NEIPA,Rebrew,IPA - New England / Hazy,6,2021-03-23,4,32,unknown,unknown,unknown
22611,Caife Gaelach. Irish Coffee Imperial Milk Stout,Rebrew,Stout - Imperial / Double Milk,6.8,2021-03-16,4.22,25,unknown,unknown,unknown
22612,Midday On The Farm. Farmhouse Session IPA,Rebrew,IPA - Farmhouse,4,2021-03-09,3.88,25,unknown,unknown,unknown
22613,KД,Red Button Brewery,Sour - Fruited,6,2021-05-06,4.06,11,unknown,unknown,"Black Currant, Mango"
22614,Nuage,Red Button Brewery,Sour - Fruited,0,2021-04-27,4.31,11,unknown,unknown,"Melon, Kiwi, Apricot, Passion fruit, Banana"
22615,Citrus Farm YoYo,Red Button Brewery,Farmhouse Ale - Other,6,2021-04-26,3.52,15,unknown,unknown,unknown
22616,Пиво крафтовое,Red Button Brewery,Other,6.8,2021-04-16,3.31,200,unknown,unknown,unknown
22617,Great Times Good Stories,Red Button Brewery,Sour - Fruited,6,2021-04-07,4.11,11,unknown,unknown,Pineapple
22618,Пиво,Red Button Brewery,Other,5.5,2021-02-04,3.6,26,unknown,unknown,unknown
22619,Young Old Secret Well Known (Cherry Ed.),Red Button Brewery,Sour - Other,5,2021-01-18,3.88,16,unknown,unknown,unknown
22620,Trib3pop,Red Button Brewery,Sour - Fruited,6,2021-01-11,4.27,11,unknown,unknown,"Tangerine, Mango, Blueberry, Coconut"
22621,Basic,Red Button Brewery,Pale Ale - New England / Hazy,6,2020-12-11,3.83,20,"Centennial, Cascade",unknown,unknown
22622,Noiseless,Red Button Brewery,Sour - Fruited,6,2020-11-26,4.36,11,unknown,unknown,"Pineapple, Peach, Passion fruit, Feijoa, Banana"
22623,Betroit (2YRS AGD),Red Button Brewery,Barleywine - Other,6.8,2020-10-31,3.69,41,unknown,unknown,unknown
22624,Counsulier,Red Button Brewery,Sour - Fruited,6,2020-10-23,4.27,11,unknown,unknown,"Pear, Mango, Passion fruit"
22625,Left Future Myth,Red Button Brewery,Sour - Fruited,6,2020-10-02,4.33,11,unknown,unknown,"Lychee, Banana, Passion fruit"
22626,Slip Slop,Red Button Brewery,Sour - Fruited,6.8,2020-09-21,4.14,11,unknown,unknown,"Apricot, Passion fruit, Cherry"
22627,"Slow, Slow, Slow, Slow, Slowly Dying",Red Button Brewery,Lager - Euro Pale,5,2020-08-15,3.68,15,unknown,unknown,unknown
22628,Title,Red Button Brewery,IPA - American,6,2020-08-12,3.68,40,"Citra, Amarillo",unknown,unknown
22629,Sample Chew (50/50),Red Button Brewery,Sour - Fruited,6,2020-08-12,4.27,11,unknown,unknown,unknown
22630,Bazar Clan (Alc.Free),Red Button Brewery,Kvass,0,2020-08-11,3.2,6,unknown,unknown,unknown
22631,Basic Structure,Rewort Brewery,Stout - Russian Imperial,6.8,2020-01-10,3.95,35,unknown,unknown,Tonka Beans
22632,Inner Serenity,Rewort Brewery,Sour - Fruited,6.8,2020-01-10,3.91,17,unknown,unknown,"Blueberry, Vanilla, Cinnamon, Cocoa"
22633,Head in the Clouds,Rewort Brewery,IPA - New England / Hazy,6.9,2019-12-06,3.8,33,"Citra, Yellow Sub",unknown,unknown
22634,Dark Mystery,Rewort Brewery,Sour - Other,6.9,2019-12-06,3.9,10,unknown,unknown,"Cherry, Chocolate"
22635,Transgression,Rewort Brewery,IPA - Triple,6.8,2019-12-06,3.97,65,"Mosaic, Willamette, Amarillo",unknown,unknown
22636,Digital Nomad,Rewort Brewery,IPA - American,6.9,2019-12-06,3.82,38,"Simcoe, Amarillo",unknown,unknown
22637,Experimentarium vol. 19 (Coconut Brown Ale),Rewort Brewery,Brown Ale - Other,6.8,2019-12-05,3.79,18,unknown,unknown,unknown
22638,Grape Babe,Rewort Brewery,IPA - Imperial / Double New England / Hazy,6.8,2019-12-04,3.82,48,"Idaho 7, Simcoe",unknown,Grape
22639,Experimentarium vol. 18 (Mead With Ginger),Rewort Brewery,Mead - Other,6.8,2019-11-19,3.7,16,unknown,unknown,unknown
22640,Party Animal,Rewort Brewery,IPA - New England / Hazy,6.6,2019-11-13,3.73,33,"Centennial, Amarillo",unknown,unknown
22641,Mellow Madness,Rewort Brewery,IPA - Imperial / Double New England / Hazy,6.8,2019-11-13,3.86,50,"Citra, Mosaic",unknown,unknown
22642,Ruddy Grapefruit,Rewort Brewery,IPA - Imperial / Double,6.8,2019-10-30,3.84,58,unknown,unknown,unknown
22643,Obsession,Rewort Brewery,Pumpkin / Yam Beer,6.9,2019-10-30,3.66,18,unknown,unknown,unknown
22644,Gothique,Rewort Brewery,Sour - Other,6.8,2019-10-07,3.55,17,unknown,unknown,unknown
22645,Deep Space B.A. Wine (2.0),Rewort Brewery,Barleywine - English,6.8,2019-10-05,4.2,37,unknown,unknown,unknown
22646,Offload,Rewort Brewery,Pale Ale - American,5.8,2019-10-05,3.7,33,unknown,unknown,unknown
22647,Experimentarium Vol.16 (Strong Cider),Rewort Brewery,Cider - Traditional / Apfelwein,6.8,2019-10-05,4.08,12,unknown,unknown,unknown
22648,Mystification B.A. Whiskey (2.0),Rewort Brewery,Stout - Russian Imperial,6.8,2019-09-23,4.09,34,unknown,unknown,unknown
22649,Deep Space B.A. Whiskey (2.0),Rewort Brewery,Barleywine - English,6.8,2019-09-23,4.07,37,unknown,unknown,unknown
22650,Amber,Robim Good Brewery,Lager - Amber,4.8,2019-06-02,3.34,9,unknown,unknown,unknown
22651,Legion,Robim Good Brewery,Lager - Euro Pale,4.9,2019-05-29,3.43,8,unknown,unknown,unknown
22652,Instinct Cascade,Robim Good Brewery,IPA - American,5.8,2019-05-24,3.68,37,unknown,unknown,unknown
22653,Please,Robim Good Brewery,Pilsner - Other,4.9,2019-05-24,3.46,23,unknown,unknown,unknown
22654,Holiday,Robim Good Brewery,Wheat Beer - Hefeweizen,5.4,2019-05-20,3.66,5,unknown,unknown,unknown
22655,Заварушка#2: Action Wheat,Robim Good Brewery & Brew Division,Wheat Beer - Hefeweizen,5.2,2019-05-03,3.73,7,unknown,unknown,unknown
22656,Pivni Park,Robim Good Brewery,Pilsner - Czech / Bohemian,4.7,2019-04-22,3.46,25,unknown,unknown,unknown
22657,Staff of Life,Robim Good Brewery,Schwarzbier,5.3,2019-04-13,3.78,20,unknown,unknown,unknown
22658,Green Thumb,Robim Good Brewery,Sour - Traditional Gose,5.3,2019-04-13,3.85,12,unknown,unknown,unknown
22659,Instinct IPA,Robim Good Brewery & Точка,IPA - American,6,2019-04-13,3.73,40,unknown,unknown,unknown
22660,Intonation,Robim Good Brewery,IPA - American,6.5,2019-04-13,3.6,45,unknown,unknown,unknown
22661,"Pils, Pls",Robim Good Brewery,Pilsner - Other,4.5,2019-04-13,3.4,25,unknown,unknown,unknown
22662,Hard Seltzer Pina Colada,Salden’s Brewery,Hard Seltzer,4.5,2020-08-28,3.16,7,unknown,unknown,unknown
22663,Hard Seltzer Mango & Pineapple,Salden’s Brewery,Hard Seltzer,4.5,2020-08-26,3.27,7,unknown,unknown,"Mango, Pineapple"
22664,Sweet Stout Cola,Salden’s Brewery,Stout - Other,5.5,2020-08-26,3.03,28,unknown,unknown,unknown
